title,label
Kalau tidak setuju berarti musuh kami.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Pilih AI atau masa depan hancur.,False Dilemma
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
Kalau tidak setuju berarti musuh kami.,False Dilemma
Kalau tidak setuju berarti musuh kami.,False Dilemma
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Kalau tidak setuju berarti musuh kami.,False Dilemma
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pilih AI atau masa depan hancur.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
Kalau tidak setuju berarti musuh kami.,False Dilemma
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
"Dasar gagal kuliah, diam saja.",Ad Hominem
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Kalau tidak setuju berarti musuh kami.,False Dilemma
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Kalau tidak setuju berarti musuh kami.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Kalau tidak setuju berarti musuh kami.,False Dilemma
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
"Dasar gagal kuliah, diam saja.",Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Kalau tidak setuju berarti musuh kami.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Pilih AI atau masa depan hancur.,False Dilemma
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Pilih AI atau masa depan hancur.,False Dilemma
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Kalau tidak setuju berarti musuh kami.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Kalau tidak setuju berarti musuh kami.,False Dilemma
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Dasar gagal kuliah, diam saja.",Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Pilih AI atau masa depan hancur.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Pilih AI atau masa depan hancur.,False Dilemma
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
Kalau tidak setuju berarti musuh kami.,False Dilemma
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Kalau tidak setuju berarti musuh kami.,False Dilemma
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Kalau tidak setuju berarti musuh kami.,False Dilemma
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
"Dasar gagal kuliah, diam saja.",Ad Hominem
Pilih AI atau masa depan hancur.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Pilih AI atau masa depan hancur.,False Dilemma
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
"Dasar gagal kuliah, diam saja.",Ad Hominem
Kalau tidak setuju berarti musuh kami.,False Dilemma
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
"Dasar gagal kuliah, diam saja.",Ad Hominem
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
"Dasar gagal kuliah, diam saja.",Ad Hominem
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Selebriti itu mendukungnya maka tidak mungkin salah.,Appeal to Authority
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Pendapat itu perlu diuji dengan penelitian.,Tidak Mengandung Fallacy
Kalau tidak setuju berarti musuh kami.,False Dilemma
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Pilih AI atau masa depan hancur.,False Dilemma
"Dasar gagal kuliah, diam saja.",Ad Hominem
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
"Saya ketemu dosen galak, semua dosen pasti galak.",Hasty Generalization
"Dasar gagal kuliah, diam saja.",Ad Hominem
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Profesor bilang begitu jadi pasti benar.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Entah dukung aturan ini atau anti pendidikan.,False Dilemma
Orang terkenal setuju jadi faktanya benar.,Appeal to Authority
Pendapatmu salah karena kamu bodoh.,Ad Hominem
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
"Satu programmer gagal, profesi itu jelek.",Hasty Generalization
Kalau tidak setuju berarti musuh kami.,False Dilemma
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
"Ngapain dengar dia, nilainya jelek.",Ad Hominem
"Satu siswa menyontek, berarti semua siswa curang.",Hasty Generalization
Mari periksa bukti sebelum mengambil kesimpulan.,Tidak Mengandung Fallacy
Menteri sudah bilang jadi jangan dipertanyakan.,Appeal to Authority
Saya setuju karena datanya mendukung klaim tersebut.,Tidak Mengandung Fallacy
"Sekali pakai AI malas, semua pengguna AI jadi malas.",Hasty Generalization
Diskusi sebaiknya fokus pada argumen dan data.,Tidak Mengandung Fallacy
Kamu miskin jadi argumenmu tidak penting.,Ad Hominem
Pilih AI atau masa depan hancur.,False Dilemma
Hanya ada dua pilihan: kuliah elit atau gagal.,False Dilemma
Kalau tidak setuju berarti musuh kami.,False Dilemma
